0,1,2,3
-0.09248966858692471,-5.286301298797349e-05,-1.385319573472134e-05,9.721504589698276e-06
-0.03367286902370735,-5.289340486839246e-05,-1.3778961055541764e-05,9.683539915882309e-06
-0.039374248931657994,-5.289045884517682e-05,-1.378615696064858e-05,9.687220004396449e-06
-0.06369039059035347,-5.287789418208615e-05,-1.3816847188412521e-05,9.702915424640436e-06
-0.035451504636016734,-5.289248580986208e-05,-1.3781205931921312e-05,9.68468797768374e-06
-0.08564313972310364,-5.2866550733772136e-05,-1.384455449824667e-05,9.717085338106848e-06
-0.0988489000227158,-5.2859727038989704e-05,-1.3861221936571619e-05,9.725609303810398e-06
0.0756279440834149,-5.2949882903010316e-05,-1.364100878926168e-05,9.612989159155366e-06
0.061691237641757726,-5.294268151298665e-05,-1.3658598779522146e-05,9.621984931078168e-06
-0.1292806244031874,-5.284400232537064e-05,-1.3899630848873298e-05,9.745252169426344e-06
-0.07346070402235438,-5.2872845655161285e-05,-1.3829178632633942e-05,9.709221901110827e-06
-0.08544822075189162,-5.286665145251129e-05,-1.3844308484397322e-05,9.716959523114954e-06
-0.08717812662139804,-5.286575757367611e-05,-1.3846491857314193e-05,9.718076131168466e-06
-0.0747033124638308,-5.2872203573181354e-05,-1.383074697092671e-05,9.71002397168444e-06
-0.06200921446365009,-5.2878762881246955e-05,-1.3814725318957627e-05,9.701830270334898e-06
-0.05126430617558925,-5.2884315001896404e-05,-1.3801163805487263e-05,9.694894718904573e-06
-0.010501876320882285,-5.290537780886115e-05,-1.3749716159145714e-05,9.66858365871608e-06
-0.08698320765018606,-5.286585829244303e-05,-1.3846245843464341e-05,9.717950316176138e-06
-0.04505126396820714,-5.288752541180847e-05,-1.3793322114024464e-05,9.69088436603659e-06
0.02860374227852281,-5.292558450648494e-05,-1.370035963052804e-05,9.643342025959411e-06
-0.08281681464052978,-5.286801115552836e-05,-1.3840987297425289e-05,9.715261020723888e-06
0.034158932958064436,-5.292845499066692e-05,-1.3693348235807977e-05,9.639756298688881e-06
-0.0503871708051353,-5.2884768236237955e-05,-1.3800056743163013e-05,9.694328551440857e-06
-0.11195720083672199,-5.285295370358421e-05,-1.3877766367971636e-05,9.734070362017948e-06
0.07479953845576394,-5.2949454848384784e-05,-1.3642054348123086e-05,9.613523872870676e-06
-0.05608855071308595,-5.288182221304272e-05,-1.3807252648269825e-05,9.698008639954836e-06
-0.037887991776166585,-5.2891226825591105e-05,-1.3784281105043765e-05,9.686260665082858e-06
-0.09477996649866557,-5.286182954274016e-05,-1.3856086397456725e-05,9.722982915853662e-06
-0.11376020132043288,-5.2852022055192675e-05,-1.3880041996082475e-05,9.735234150693705e-06
-0.08033159775757695,-5.28692953194878e-05,-1.3837850620839802e-05,9.713656879576715e-06
-0.05438300971498106,-5.288270350203734e-05,-1.3805100027084112e-05,9.696907758775405e-06
-0.10730351039903578,-5.285535836355297e-05,-1.3871892787307697e-05,9.731066529085635e-06
-0.09443885829904458,-5.286200580055124e-05,-1.3855655873219883e-05,9.722762739617818e-06
-0.10944761908236765,-5.285425045737769e-05,-1.3874598939655198e-05,9.732450493997072e-06
-0.03074908445552752,-5.2894915649515626e-05,-1.3775270847794784e-05,9.6816526910034e-06
-0.09275768217234119,-5.286287449967755e-05,-1.3853534003765141e-05,9.72167758531247e-06
-0.0745327583640203,-5.2872291702046095e-05,-1.3830531708808284e-05,9.709913883566953e-06
-0.07823621881704809,-5.287037804598198e-05,-1.3835205971954403e-05,9.712304368413224e-06
-0.06427514750398945,-5.287759202586764e-05,-1.3817585229961782e-05,9.703292869616149e-06
-0.11880372970054306,-5.284941595777252e-05,-1.388640760444581e-05,9.7384896136097e-06
-0.04994860311990834,-5.288499485341903e-05,-1.3799503212000753e-05,9.694045467708905e-06
-0.11578248564675725,-5.285097709825486e-05,-1.388259438977411e-05,9.736539481234951e-06
-0.0910034114314333,-5.286378096836064e-05,-1.3851319879116855e-05,9.720545250385037e-06
-0.06758877001459324,-5.287587980726206e-05,-1.3821767465408499e-05,9.705431724478928e-06
-0.11008110573880663,-5.2853923121477855e-05,-1.3875398484666598e-05,9.732859392720649e-06
-0.11310234979259241,-5.285236198095388e-05,-1.3879211699339235e-05,9.73480952509583e-06
-0.13347138228424518,-5.284183687242393e-05,-1.3904920146644013e-05,9.747957191752894e-06
5.259717267308847,-5.5628611158791486e-05,-7.097993688016554e-06,6.266797906789815e-06
0.09348739482071326,-5.295911125781618e-05,-1.3618467770272096e-05,9.601461360518636e-06
-0.030481070870111045,-5.289505413779443e-05,-1.3774932578751257e-05,9.681479695389396e-06
0.10515816822203107,-5.296514179244749e-05,-1.3603737691015385e-05,9.593928187877083e-06
-0.07933263803011552,-5.286981150304663e-05,-1.3836589799859223e-05,9.713012077742943e-06
0.10964130455990675,-5.2967458323551924e-05,-1.359807937246918e-05,9.591034443062204e-06
0.011134129483648364,-5.291655758924954e-05,-1.372240862181666e-05,9.654618194611161e-06
0.27471330830505913,-5.3052754508270715e-05,-1.3389736393413936e-05,9.484484871768073e-06
-0.11807278355849811,-5.2849793653048874e-05,-1.3885485052509517e-05,9.738017807390176e-06
0.30270854554538085,-5.306722023759841e-05,-1.3354402654236e-05,9.466414693551895e-06
-0.11081205188085155,-5.285354542618721e-05,-1.3876321036603838e-05,9.733331198940445e-06
-0.0942195744564311,-5.286211910912485e-05,-1.3855379107638201e-05,9.72262119775195e-06
-0.09358608779999214,-5.286244644502468e-05,-1.38545795626268e-05,9.722212299028158e-06
-0.09733827799582291,-5.2860507609251696e-05,-1.385931532923574e-05,9.724634237622916e-06
-0.08557004510889912,-5.2866588503300736e-05,-1.384446224305364e-05,9.717038157484929e-06
-0.08859128916268494,-5.286502736280452e-05,-1.3848275457725369e-05,9.718988289859784e-06
-0.032478990325033916,-5.289402177067698e-05,-1.3777454220711718e-05,9.68276929905686e-06
-0.061838660363839594,-5.2878851010145556e-05,-1.381451005683922e-05,9.701720182216977e-06
-0.13754031580829543,-5.283973436867348e-05,-1.3910055685758866e-05,9.750583579709413e-06
-0.07246174429489294,-5.2873361838706235e-05,-1.3827917811654055e-05,9.708577099277272e-06
-0.06846590538504718,-5.287542657291378e-05,-1.38228745277325e-05,9.705997891942617e-06
-0.04865726493562891,-5.288566211508007e-05,-1.3797873370245802e-05,9.693211943387454e-06
-0.08067270595719793,-5.28691190616906e-05,-1.383828114507709e-05,9.713877055812665e-06
-0.1041604419882425,-5.285698245327362e-05,-1.3867925813979189e-05,9.729037762340587e-06
-0.11955904071398951,-5.284902567263438e-05,-1.3887360908114208e-05,9.738977146703575e-06
-0.11787786458728612,-5.284989437177457e-05,-1.3885239038659914e-05,9.737891992398227e-06
-0.061400092678612635,-5.287907762732663e-05,-1.3813956525676955e-05,9.701437098484915e-06
-0.12484621780811468,-5.284629367673845e-05,-1.3894034033790217e-05,9.742389878360061e-06
-0.13388558509807064,-5.284162284512463e-05,-1.3905442926075704e-05,9.748224548610494e-06
-0.12528478549334168,-5.284606705957819e-05,-1.3894587564952177e-05,9.74267296209169e-06
-0.11237140365054749,-5.285273967627145e-05,-1.3878289147402438e-05,9.734337718875711e-06
-0.08362085539677926,-5.2867595690722986e-05,-1.3842002104555314e-05,9.715780007565495e-06
-0.11717128331664267,-5.2850259477217304e-05,-1.3884347238453655e-05,9.73743591305235e-06
-0.10935015959676164,-5.285430081675379e-05,-1.3874475932730315e-05,9.732387586500962e-06
-0.09268458755813667,-5.286291226919269e-05,-1.38534417485721e-05,9.72163040469082e-06
-0.11453987720528083,-5.2851619180234794e-05,-1.388102605148134e-05,9.73573741066123e-06
-0.05803774042520583,-5.28808150256068e-05,-1.3809712786768146e-05,9.699266789874352e-06
-0.11127498443748003,-5.285330621917945e-05,-1.3876905319497214e-05,9.73363000954637e-06
-0.09862961618010233,-5.285984034757677e-05,-1.3860945170990639e-05,9.725467761944585e-06
-0.11731747254505168,-5.285018393818701e-05,-1.3884531748840862e-05,9.737530274296082e-06
-0.13736976170848492,-5.2839822497578604e-05,-1.3909840423640686e-05,9.75047349159144e-06
-0.11025165983861711,-5.285383499258619e-05,-1.3875613746785656e-05,9.732969480838461e-06
-0.07246174429489294,-5.2873361838706235e-05,-1.3827917811654055e-05,9.708577099277272e-06
-0.10520813145850691,-5.285644109003326e-05,-1.3869248138421906e-05,9.72971401792236e-06
0.0021922216792984255,-5.2911937116946036e-05,-1.3733694507176814e-05,9.660389957366273e-06
-0.03705958614851564,-5.289165488024418e-05,-1.3783235546182094e-05,9.685725951367143e-06
-0.09850779182309483,-5.285990329678733e-05,-1.3860791412334536e-05,9.725389127574719e-06
-0.10647510477138485,-5.285578641821972e-05,-1.3870847228445577e-05,9.73053181536973e-06
-0.08113563851382641,-5.2868879854696306e-05,-1.3838865427970044e-05,9.714175866418212e-06
-0.07587282629110272,-5.2871599260716986e-05,-1.3832223054025737e-05,9.710778861636243e-06
-0.0941952095850296,-5.2862131698944586e-05,-1.3855348355907732e-05,9.722605470878086e-06
-0.09185618193048575,-5.286334032387332e-05,-1.3852396189709937e-05,9.7210956909747e-06
-0.11319980927819842,-5.28523116216047e-05,-1.3879334706263704e-05,9.734872432591616e-06
-0.05338404998751963,-5.288321968558923e-05,-1.380383920610344e-05,9.69626295694174e-06
-0.13149782770072377,-5.2842856649679795e-05,-1.3902429256415408e-05,9.746683314959485e-06
-0.09180745218768274,-5.2863365503541386e-05,-1.3852334686247382e-05,9.721064237227077e-06
-0.0809894492854174,-5.28689553937266e-05,-1.3838680917583257e-05,9.71408150517459e-06
-0.10313711738937954,-5.285751122666606e-05,-1.3866634241267493e-05,9.72837723363295e-06
-0.10177268459089561,-5.2858216257856127e-05,-1.3864912144319106e-05,9.727496528689416e-06
-0.103648779688811,-5.2857246839962904e-05,-1.3867280027623483e-05,9.728707497986877e-06
-0.038886951503628024,-5.2890710642039216e-05,-1.3785541926024112e-05,9.686905466916577e-06
-0.10262545508994808,-5.285777561336964e-05,-1.3865988454911707e-05,9.728046969279185e-06
-0.004045185399485183,-5.290871411719365e-05,-1.3741566950370802e-05,9.664416037108251e-06
-0.09241657397272021,-5.286305075748905e-05,-1.3853103479528031e-05,9.721457409076572e-06
-0.1344459771403051,-5.2841333278712595e-05,-1.3906150215893622e-05,9.748586266712584e-06
-0.10177268459089561,-5.2858216257856127e-05,-1.3864912144319106e-05,9.727496528689416e-06
0.024705362854283052,-5.292357013164034e-05,-1.370527990752424e-05,9.645858325798133e-06
-0.12126458171209442,-5.284814438366057e-05,-1.3889513529299664e-05,9.74007802788279e-06
-0.09984785975017724,-5.285921085543088e-05,-1.3862482757552196e-05,9.726254105644171e-06
-0.095681466740521,-5.286136371854397e-05,-1.3857224211512425e-05,9.723564810191486e-06
-0.11003237599600363,-5.285394830117284e-05,-1.387533698120489e-05,9.732827938972485e-06
-0.12613755599239412,-5.2845626415091286e-05,-1.3895663875545047e-05,9.743223402681296e-06
0.13907406921291696,-5.29826668535987e-05,-1.3560931281148542e-05,9.57203637928041e-06
-0.0941952095850296,-5.2862131698944586e-05,-1.3855348355907732e-05,9.722605470878086e-06
-0.06040113295115119,-5.287959381087158e-05,-1.3812695704696979e-05,9.700792296651469e-06
-0.1367119101806445,-5.2840162423326764e-05,-1.3909010126896736e-05,9.75004886599367e-06
-0.10920397036835267,-5.285437635581225e-05,-1.3874291422343017e-05,9.73229322525696e-06
-0.14158488446094414,-5.28376444547701e-05,-1.3915160473143084e-05,9.753194240792124e-06
-0.05896360553846279,-5.2880336611604545e-05,-1.3810881352554266e-05,9.699864411085743e-06
-0.07056128432557605,-5.287434384643349e-05,-1.3825519176618076e-05,9.707350403106e-06
-0.1424376549599966,-5.283720381027057e-05,-1.3916236783735396e-05,9.753744681382e-06
-0.10837556474070172,-5.2854804410465124e-05,-1.3873245863481154e-05,9.731758511541272e-06
-0.09141761424525877,-5.2863566941034e-05,-1.3851842658547927e-05,9.720812607243017e-06
-0.10303965790377353,-5.2857561586029116e-05,-1.386651123434259e-05,9.728314326137164e-06
-0.11980268942800451,-5.284889977421411e-05,-1.3887668425426121e-05,9.739134415443417e-06
-0.059036700152667265,-5.288029884206164e-05,-1.3810973607748384e-05,9.699911591707935e-06
0.0022896811649044417,-5.29119874762958e-05,-1.3733571500252308e-05,9.660327049870598e-06
0.03362290578723148,-5.2928178014109325e-05,-1.3694024773895147e-05,9.640102289916889e-06
-0.10345386071759903,-5.285734755871636e-05,-1.386703401377362e-05,9.728581682994927e-06
-0.0908815870744258,-5.286384391757119e-05,-1.3851166120460971e-05,9.72046661601517e-06
-0.1199001489136105,-5.284884941483718e-05,-1.3887791432351281e-05,9.739197322939419e-06
-0.07141405482462851,-5.287390320196005e-05,-1.3826595487211158e-05,9.707900843695553e-06
0.09931059908567141,-5.2962120230208085e-05,-1.3611118106509426e-05,9.5977026376349e-06
-0.1376134104224999,-5.283969659913058e-05,-1.3910147940952856e-05,9.750630760331497e-06
-0.11897428380035356,-5.284932782886698e-05,-1.3886622866564259e-05,9.738599701727729e-06
-0.1197052299423985,-5.2848950133576335e-05,-1.3887545418501497e-05,9.739071507947524e-06
-0.10206506304771361,-5.285806517974004e-05,-1.3865281165093656e-05,9.727685251177313e-06
-0.11478352591929582,-5.285149328181369e-05,-1.3881333568793531e-05,9.73589467940118e-06
-0.09633931826836145,-5.286102379278277e-05,-1.3858054508255663e-05,9.723989435789361e-06
-0.12484621780811468,-5.284629367673845e-05,-1.3894034033790217e-05,9.742389878360061e-06
-0.11892555405755055,-5.2849353008548095e-05,-1.388656136310194e-05,9.738568247979782e-06
2.10605013745589,-5.399904486005537e-05,-1.1078344019262409e-05,8.302405841920572e-06
0.1305463642223925,-5.297826040864641e-05,-1.357169438707747e-05,9.577540785177349e-06
0.11763298237959828,-5.297158779198049e-05,-1.3587992804627396e-05,9.58587602839295e-06
0.11463610319721396,-5.297003924131789e-05,-1.3591775267568181e-05,9.587810433893832e-06
-0.061497552164218615,-5.2879027267936234e-05,-1.3814079532602016e-05,9.701500005981188e-06
-0.09300133088635618,-5.286274860125645e-05,-1.385384152107733e-05,9.721834854052203e-06
-0.09063793836041081,-5.2863969816005754e-05,-1.3850858603148587e-05,9.720309347275276e-06
-0.12221481169675286,-5.284765337978328e-05,-1.3890712846818103e-05,9.740691375968562e-06
-0.06483553954622391,-5.287730245948316e-05,-1.3818292519780097e-05,9.70365458771794e-06
-0.09945802180775326,-5.285941229291003e-05,-1.3861990729852542e-05,9.72600247566049e-06
-0.13171711154333732,-5.284274334112048e-05,-1.390270602199548e-05,9.746824856825082e-06
-0.09836160259468583,-5.2859978835845375e-05,-1.386060690194703e-05,9.725294766330553e-06
-0.11583121538956025,-5.2850951918573755e-05,-1.3882655893236428e-05,9.736570934982898e-06
-0.12043617608444347,-5.2848572438286523e-05,-1.3888467970438215e-05,9.739543314167427e-06
-0.037132680762720124,-5.289161711070822e-05,-1.3783327801376084e-05,9.68577313198928e-06
0.02404751132644256,-5.2923230205917196e-05,-1.3706110204266794e-05,9.646282951395479e-06
-0.1084973890977092,-5.285474146124111e-05,-1.3873399622137449e-05,9.731837145911302e-06
-0.1085948485833152,-5.285469110189193e-05,-1.3873522629062351e-05,9.731900053407087e-06
-0.08474163948124817,-5.2867016557940146e-05,-1.384341668419197e-05,9.716503443769295e-06
-0.0392036948318475,-5.289054697406869e-05,-1.3785941698530147e-05,9.687109916278608e-06
-0.017616418770119838,-5.290170157477198e-05,-1.3758695664663835e-05,9.67317590592173e-06
-0.09819104849487535,-5.286006696473745e-05,-1.3860391639828802e-05,9.725184678212685e-06
-0.0457091154960476,-5.2887185486061146e-05,-1.3794152410767345e-05,9.691308991634246e-06
-0.08868874864829095,-5.286497700344146e-05,-1.3848398464650271e-05,9.719051197355569e-06
0.027604782551061354,-5.29250683229504e-05,-1.3701620451507891e-05,9.64398682779286e-06
-0.10613399657176385,-5.2855962676003876e-05,-1.3870416704208051e-05,9.730311639133995e-06
-0.11695199947402919,-5.2850372785831715e-05,-1.3884070472872644e-05,9.737294371186157e-06
-0.10727914552763428,-5.2855370953400465e-05,-1.3871862035576552e-05,9.731050802211552e-06
-0.1423645603457921,-5.283724157981264e-05,-1.3916144528542373e-05,9.753697500760028e-06
-0.13870982963556733,-5.283913005623603e-05,-1.3911531768857912e-05,9.751338469660892e-06
-0.13537184225356208,-5.2840854864697086e-05,-1.3907318781679941e-05,9.749183887924218e-06
-0.037912356647568084,-5.289121423575034e-05,-1.3784311856775166e-05,9.68627639195686e-06
-0.1003838869210102,-5.2858933878894105e-05,-1.3863159295638872e-05,9.726600096871963e-06
-0.10679184809960432,-5.285562275025613e-05,-1.3871247000951747e-05,9.730736264731708e-06
-0.07684742114716267,-5.287109566700607e-05,-1.3833453123274428e-05,9.711407936595879e-06
-0.012719079618418644,-5.2904232133166835e-05,-1.3752514566687347e-05,9.670014804249385e-06
-0.10252799560434207,-5.285782597273228e-05,-1.3865865447986816e-05,9.727984061783237e-06
-0.048949643392446895,-5.288551103696398e-05,-1.3798242391020664e-05,9.69340066587535e-06
-0.012865268846827631,-5.290415659410532e-05,-1.3752699077074757e-05,9.670109165493387e-06
-0.1261862857351971,-5.284560123539588e-05,-1.389572537900762e-05,9.743254856429297e-06
-0.10101737357744918,-5.2858606542994264e-05,-1.3863958840650491e-05,9.727008995595539e-06
-0.14526398004257043,-5.283574338852739e-05,-1.3919803984557313e-05,9.755568998764854e-06
-0.13539620712496353,-5.2840842274821424e-05,-1.3907349533411626e-05,9.749199614798355e-06
-0.0780169349744346,-5.28704913545417e-05,-1.3834929206373413e-05,9.712162826547572e-06
-0.08449799076723319,-5.286714245638859e-05,-1.3843109166879315e-05,9.716346175029182e-06
-0.09704589953900492,-5.286065868734045e-05,-1.3858946308460788e-05,9.724445515135182e-06
-0.059450902966492754,-5.2880084814742145e-05,-1.3811496387178969e-05,9.700178948565669e-06
-0.11232267390774447,-5.285276485592564e-05,-1.3878227643940113e-05,9.734306265128088e-06
-0.10540305042971891,-5.285634037128023e-05,-1.3869494152271515e-05,9.729839832914254e-06
-0.08047778698598594,-5.286921978044363e-05,-1.3838035131227483e-05,9.713751240820663e-06
